,ENTIDAD,NOM_ENT,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,VIVTOT,PROM_OCUP,PRO_OCUP_C,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI
412319,10,Durango,51269,25887,25382,3507,3523,7264,3484,3202,30766,4018,1802,879,818,2684,1706,17072,19430,6376,13054,393,15352,17599,14767,142,44047,4270,10,2901,12062,3573,51024,14014,16103,4.23,1.22,4154,11006,11645,7903,1851,8178,9157,7739,6241,931,9292,2298,9205,2313,561
413643,10,Durango,12818,6314,6504,698,801,1526,752,662,7557,1991,647,319,247,1090,281,4956,4702,1341,3361,86,3376,2504,5376,45,11287,886,3,623,3471,822,12814,2544,5190,3.69,0.91,1023,3439,3437,2435,172,3258,3296,3300,2773,755,3231,751,2879,695,82
414009,10,Durango,2837,1308,1529,120,133,237,138,119,1633,738,551,270,73,249,110,1361,954,155,799,10,316,53,2179,7,2523,162,0,133,977,205,2837,512,1747,2.9,0.68,234,948,953,900,108,930,925,854,722,22,824,146,687,185,*
414168,10,Durango,17333,8462,8871,1038,1218,2236,1136,999,10545,1698,972,490,237,733,467,6012,6473,1824,4649,228,4497,4408,6212,1982,15281,936,3,1029,4522,1062,17215,3648,6742,3.81,1.14,1409,4218,4476,2842,214,3141,3589,2896,2341,179,3662,501,2874,801,36
414408,10,Durango,5251,2630,2621,273,290,601,300,310,3098,859,1074,565,93,367,242,2072,1955,502,1453,40,1303,619,2423,24,4543,409,0,281,1473,327,5251,978,2540,3.56,0.9,619,1446,1125,968,617,1106,1225,1287,1179,381,1310,135,972,118,11
414540,10,Durango,12013,6092,5921,676,712,1493,647,538,7090,1874,331,160,63,750,225,4282,4596,1411,3185,202,2037,2232,6369,107,11306,505,0,187,3124,826,12012,2909,4863,3.85,0.95,894,3104,3099,2857,148,2967,2992,2985,2474,371,2969,523,2742,432,53
414794,10,Durango,2103,1037,1066,128,122,240,105,116,1234,351,108,62,37,113,69,835,745,214,531,22,363,61,1520,6,1872,150,0,77,590,162,2103,548,1039,3.56,0.85,128,583,586,453,55,572,574,561,524,165,565,114,526,181,3
414973,10,Durango,1633,782,851,83,88,168,66,90,993,312,97,48,30,154,40,674,610,137,473,6,392,125,1048,*,1544,51,0,34,491,94,1625,269,840,3.31,0.82,121,481,482,425,52,471,472,455,420,95,442,76,265,33,*
415054,10,Durango,6727,3373,3354,380,421,775,375,326,3920,1153,2196,1127,191,498,195,2723,2317,680,1637,93,1390,454,4454,5,6294,274,*,153,1886,496,6727,1584,2812,3.57,0.91,640,1873,1876,1518,67,1786,1802,1782,1534,670,1767,308,1594,454,28
415488,10,Durango,49207,24260,24947,2705,2967,5723,2679,2530,30918,5912,3841,1700,1108,3063,1180,15182,21569,7496,14073,326,13668,10467,18989,1373,42831,3775,22,2530,13559,4328,48273,14526,19868,3.56,0.86,3736,12992,13328,11797,860,12493,12820,12221,10040,1964,12500,3723,11837,4480,893
416774,10,Durango,6917,3524,3393,392,406,845,399,352,4089,1011,469,254,82,553,263,2793,2359,800,1559,112,2256,476,3578,23,6547,215,*,149,1859,534,6917,1717,2681,3.72,0.91,580,1800,1776,1581,145,1579,1598,1592,1293,731,1621,354,1459,257,35
417052,10,Durango,26300,12794,13506,1907,1947,3582,1759,1600,15435,2294,12273,6114,684,1681,1325,7959,10740,2796,7944,112,5780,469,18690,28,17898,2992,*,5355,6103,1154,26179,4473,8761,4.29,1.32,1943,5332,5761,4375,393,4038,4315,3822,2644,100,4338,601,4436,1602,162
417216,10,Durango,11378,5629,5749,541,653,1267,587,558,6832,1958,611,295,150,1219,434,3720,5069,1797,3272,93,2656,1207,6789,177,8733,1342,0,1300,3471,996,11373,2872,6981,3.28,0.78,1047,3322,3313,3022,131,2719,2901,2742,2066,316,2955,590,2604,580,95
417567,10,Durango,21143,10606,10537,1163,1406,2437,1221,1176,12894,2834,2820,1457,527,1061,456,7585,8080,2829,5251,409,4739,11742,2894,29,16232,2639,8,2220,5686,1531,21143,5219,7555,3.72,0.9,1691,5630,5512,4082,927,4670,4999,5365,4701,2262,5426,1149,5007,811,122
418058,10,Durango,9320,4561,4759,635,655,1200,578,496,5601,909,2161,1062,123,576,377,3230,3418,894,2524,74,3986,1009,4111,10,7660,1137,0,484,2310,545,9220,1898,3018,3.99,1.13,640,2130,2286,1806,110,1916,2021,1753,1294,32,1818,264,1485,987,77
418202,10,Durango,23476,11996,11480,1356,1390,2625,1221,1230,14804,2954,2170,1177,472,1109,352,7426,10321,3949,6372,288,10502,6105,4984,43,21204,1480,7,763,6363,1927,23432,6475,8612,3.68,0.9,1613,6326,6331,5789,618,6155,6221,6000,5086,3628,6093,1829,5764,2286,520
418935,10,Durango,27981,14096,13885,1644,1829,3622,1772,1629,16658,3391,1084,592,430,1567,545,8596,11922,4275,7647,255,9424,5146,10949,833,19988,6815,*,1115,7429,1945,27958,6348,10627,3.76,0.79,1769,7370,7381,6795,958,6818,7041,7067,6212,2745,6131,1901,6766,2285,410
419533,11,Guanajuato,92040,47187,44853,5112,4856,10475,5027,4962,58660,11108,3269,1693,784,5376,5057,29130,41683,15006,26677,427,16749,13369,57648,360,86620,3514,17,1839,22275,5972,91946,22888,27505,4.13,1.17,6357,22134,21831,16100,5021,20513,20762,20257,15732,9159,20829,4679,18132,7220,999
420073,11,Guanajuato,108697,56489,52208,4793,5724,10519,5296,5439,68964,18338,9506,5085,1642,7385,5984,36172,50207,19707,30500,914,22418,22395,56566,970,100749,3497,83,4242,30171,10701,108269,35544,45739,3.59,0.93,8648,29962,29756,26328,8237,29378,29503,28148,24443,8236,28618,7600,25177,11292,2337
421856,11,Guanajuato,174615,91538,83077,9781,9710,18589,9588,9586,112782,20204,10724,5483,2483,5717,9670,48064,86918,37382,49536,1006,61938,25724,76638,3629,157627,5060,299,11362,44543,15887,173859,57079,61035,3.9,1.04,13004,44020,42800,36644,8306,40142,40808,40867,31961,6897,41363,14754,38093,20862,6508
423630,11,Guanajuato,63392,32842,30550,3268,3581,7101,3553,3498,40836,7224,10899,5456,881,3693,3681,19406,29339,11612,17727,525,13347,13353,33968,399,59123,1834,14,2360,16165,5413,63376,19874,22999,3.92,1.09,4835,16047,15951,13693,1135,15467,15546,15093,11730,2527,15247,3917,13674,6198,920
424481,11,Guanajuato,117883,60630,57253,5500,6365,12575,6357,5918,75067,9749,33898,16948,15670,4892,4317,33017,53660,21632,32028,1106,25494,50748,30841,1403,98897,5653,65,7610,31264,9993,117842,35360,40881,3.77,1.09,8387,29663,29470,21108,4454,29022,29160,27534,22143,11838,28116,9303,26791,14691,3684
425965,11,Guanajuato,5296,2713,2583,263,306,591,334,309,3078,907,1184,631,172,597,501,2215,1852,541,1311,51,798,77,4150,13,4897,50,8,266,1558,473,5287,1379,2232,3.39,1.06,652,1501,906,1243,433,1094,1226,970,650,37,1168,199,881,529,23
425996,11,Guanajuato,521169,268124,253045,22612,28351,51150,26075,26831,352485,60124,57246,28718,9777,20807,13175,154424,258044,110214,147830,4598,126329,238142,114072,9841,458610,26928,495,33450,143420,49539,519772,168837,180622,3.62,0.94,34857,142593,141408,112474,60228,141923,141891,135959,119273,58399,136683,62851,128759,84102,29532
433438,11,Guanajuato,41240,21463,19777,2304,2343,4916,2251,2162,25244,5644,2740,1406,524,2740,2585,12594,18737,6991,11746,196,6870,6023,27076,182,38259,1687,22,1252,11183,3367,41222,10981,15891,3.69,1.03,3666,11054,10961,9325,1144,10405,10432,10181,9085,4913,10386,2609,9292,3676,636
433912,11,Guanajuato,82216,43483,38733,4950,4741,9497,4684,4782,52530,8351,2681,1386,517,3514,4740,25789,36412,14684,21728,641,17324,15465,44551,323,78057,2197,18,1898,19536,7831,82195,31589,24694,4.21,1.2,6000,19212,17521,13259,5865,16735,17033,16350,12261,9432,17836,4023,15490,7073,1158
434677,11,Guanajuato,11083,5813,5270,549,621,1304,629,635,6869,1531,2417,1268,379,694,614,3582,4807,1910,2897,169,1818,416,8320,133,10658,132,4,286,3133,1050,11063,3088,5070,3.53,0.95,997,3099,3092,2946,239,2982,2921,2867,2067,548,2848,504,2698,757,70
434835,11,Guanajuato,97928,50393,47535,4800,4742,9831,5068,5115,65265,11900,4499,2239,954,4300,3695,30649,46644,18657,27987,964,19936,41432,30300,697,86808,5745,54,5212,25373,8218,97853,29799,31346,3.86,1.03,6793,25207,25068,19012,7037,24633,24653,23640,21142,13983,24004,8262,21654,11691,3045
435902,11,Guanajuato,30857,15990,14867,1657,1645,3523,1658,1680,19326,4165,1809,910,447,2080,1862,10574,13183,4769,8414,196,6822,3178,19226,92,28402,1607,17,809,8160,2852,30741,9986,11338,3.77,1.06,2631,8099,8089,5757,658,7864,7866,7553,6052,4150,7607,1756,6901,2647,421
436297,11,Guanajuato,27390,14257,13133,1759,1637,3370,1627,1695,17196,2606,2422,1248,412,1092,1760,8880,11392,4174,7218,240,4634,3465,18191,42,26573,401,*,403,6761,2361,27364,8786,8464,4.05,1.17,2282,6693,6707,6141,980,6403,6412,5675,4555,3551,6198,1228,5542,1963,295
436494,11,Guanajuato,163038,86327,76711,9746,10868,19875,9766,9722,101578,15765,8757,4239,2601,8844,9072,45342,75382,31590,43792,835,38953,25129,89807,1256,155149,3521,38,4012,38964,13889,161787,53193,50340,4.15,1.09,11110,38295,37688,30612,2902,35100,35514,34478,29591,14730,35503,10043,33641,17460,3430
438064,11,Guanajuato,194500,100462,94038,9462,10214,19242,9719,9488,132066,20789,11816,6115,2676,7940,4821,59323,93436,40021,53415,2317,27808,66668,59389,5880,176707,6243,186,10818,51675,18768,193690,65105,63114,3.75,0.91,12292,51321,49641,46778,6064,49893,50011,48561,42650,5158,48522,25168,46529,31336,11362
441344,11,Guanajuato,21128,11137,9991,1093,1162,2318,1137,1144,13156,3005,819,477,213,1347,1034,7698,8660,3023,5637,115,2239,973,17015,48,19687,925,0,508,5372,1361,21128,4512,7390,3.93,1.09,1447,5347,5338,4458,1146,5163,5166,4785,4027,2277,5029,1201,4253,1816,171
441510,11,Guanajuato,592953,302183,290770,29487,32784,61178,29898,30366,396057,64480,54795,25529,13189,21385,17330,177369,280623,115569,165054,4975,112281,283558,142271,7621,528279,33922,702,29439,151888,47141,585681,170236,179354,3.86,0.98,36630,151480,149628,120510,75719,149064,149478,143494,126016,52249,144407,59585,133506,77448,27840
448000,11,Guanajuato,38782,19935,18847,1954,1983,4101,2079,1998,24953,5217,1684,862,417,2541,1996,13282,17018,6303,10715,377,5642,9468,20938,343,34051,2399,7,2294,9994,3261,38768,11860,13077,3.88,1.1,2950,9944,9917,7552,554,9798,9857,9122,8151,6597,9519,2314,8192,2758,427
448613,11,Guanajuato,49517,25903,23614,2775,2803,5569,2716,2553,30402,7103,4517,2323,741,3344,4419,16377,21267,7447,13820,532,7554,2264,37864,71,48005,536,5,907,13760,5454,49452,18443,21773,3.59,1.05,4948,13585,13345,11953,2314,12365,12396,12451,9253,1319,12683,1542,11007,2495,202
448918,11,Guanajuato,1721215,874542,846673,85112,92928,179452,90247,92240,1160943,165649,172613,87305,36276,75129,42086,454794,883463,371854,511609,17460,381804,923024,306572,42674,1554840,68766,2260,87708,440662,138876,1716812,511812,511648,3.9,1,93594,437847,423047,367568,145913,435888,435016,413152,374781,135100,421943,193669,404901,262811,104200
468609,11,Guanajuato,47261,24559,22702,1589,1955,3988,2185,2235,31757,8019,3150,1594,294,2037,2025,14100,25071,11386,13685,436,10642,6675,26295,864,42891,1925,39,2376,14271,5065,47212,15647,19856,3.31,0.87,4015,14235,14192,13645,4803,14097,14168,13857,12107,4684,13816,5318,12048,7164,1773
469454,11,Guanajuato,26383,12881,13502,1638,1534,3029,1438,1594,16713,2789,3703,1309,296,1545,1504,8317,11660,3469,8191,130,5575,1735,18338,52,24817,898,28,587,6134,2070,24749,7688,8897,4.03,1.04,1915,6026,5870,5101,1016,5683,5713,5169,4725,3567,5705,945,5190,1084,151
469649,11,Guanajuato,154960,80543,74417,8232,8320,16913,8253,8155,97767,21087,20888,11036,1970,10826,9244,51949,67829,24933,42896,1230,29291,30274,86087,780,142134,7480,36,5170,39604,12416,154569,44009,52573,3.9,1.07,11468,39274,38531,30062,7255,36041,36242,35712,28317,10055,36649,8443,31215,10993,1947
470666,11,Guanajuato,12403,6482,5921,625,648,1352,645,632,7814,1742,358,177,63,650,770,4449,5057,1741,3316,128,2157,1759,7587,345,11934,284,*,154,3281,929,12390,3048,4511,3.78,1.02,833,3264,3259,2855,588,3140,3192,3056,2714,1767,3059,686,2661,1086,228
470765,11,Guanajuato,83842,42508,41334,4692,5061,10162,4846,4884,54183,6832,8114,4219,1153,4256,2584,19954,43102,17761,25341,391,18721,24647,37421,1250,75946,4499,23,3002,19865,6195,83685,24669,23696,4.21,1.18,5373,19686,19481,15720,1790,19541,19550,18174,16822,11512,18667,4845,17545,6490,1490
471684,11,Guanajuato,65766,33513,32253,4050,3987,7706,3591,3607,41331,7132,2556,1298,650,2915,3515,21969,27530,8943,18587,359,8224,11220,42964,259,58945,3612,12,3152,16202,5133,65734,19661,20510,4.06,1.18,4840,16087,15893,11992,2547,15235,15298,14175,12741,9300,14908,2932,12554,4642,672
472092,11,Guanajuato,273417,141139,132278,12121,13376,26092,13451,13655,183866,35783,21053,10730,3522,13361,10664,95800,122178,48338,73840,3241,45024,109398,79999,2389,242323,15928,223,14662,74971,24881,272951,84512,93638,3.64,0.9,17902,74737,73889,63026,18390,73461,73640,71586,65559,36384,71801,28668,66046,42967,13176
475577,11,Guanajuato,94126,48679,45447,3850,4503,9325,4543,4543,60146,15847,4206,2125,763,5647,5450,32780,42457,16106,26351,752,13141,16995,57019,1071,88554,2976,24,2423,25786,8493,94015,28429,38171,3.65,0.99,7794,25607,25433,21483,3996,24818,24915,23958,21178,9021,24491,6825,20853,9792,1679
477154,11,Guanajuato,41054,21809,19245,2469,2436,4827,2460,2563,25668,4406,1843,981,466,2054,2983,14183,16798,6068,10730,232,6755,3304,29946,66,39861,447,16,691,10165,3587,41044,13132,13180,4.04,1.1,3481,10035,9842,8160,1626,8444,8603,8509,7463,4881,9407,1464,8541,2531,314
477361,11,Guanajuato,119793,61706,58087,7916,7545,15317,7117,7216,73204,11952,14144,7101,1404,6069,7117,36880,51075,18015,33060,698,21092,22671,71878,336,115145,2241,9,2236,27991,9266,119582,36627,36661,4.27,1.15,8744,27526,25856,18311,2441,24537,24531,24124,18977,15558,25916,4736,22900,6600,1157
478395,11,Guanajuato,130871,66889,63982,7604,7407,14847,7114,7213,84845,13055,10006,5088,1770,7075,4626,31745,68131,28430,39701,693,32085,37526,54221,1944,120332,5771,94,4366,32211,9844,130585,37866,38921,4.05,1.1,8057,32015,31711,25243,5310,31213,31327,29176,27534,18098,30406,10019,27767,13901,4023
479564,11,Guanajuato,89558,46139,43419,4919,5615,10857,5397,5262,57664,7449,20349,9957,4139,3062,3621,25625,41817,16836,24981,544,17573,32823,34264,1612,83821,2150,54,3401,22741,6865,89506,24499,28189,3.94,1.09,6342,22612,22554,20128,2877,21949,21983,20608,17368,9786,21236,7267,20654,9346,2448
480334,11,Guanajuato,128536,67884,60652,7573,7936,15645,7998,7994,81174,11854,8367,4221,1457,5329,7832,40842,55142,22065,33077,944,32058,26658,62601,694,123212,1749,25,3368,30386,11883,128428,47673,38180,4.23,1.15,9194,29935,28642,24152,7110,27076,27669,25394,22021,10981,28042,7211,26124,10968,1888
481560,11,Guanajuato,5723,3030,2693,336,353,667,334,359,3482,726,824,424,210,442,509,2131,2126,864,1262,93,637,138,4796,4,5449,109,*,164,1550,649,5721,2120,2384,3.69,1.1,570,1491,1480,1405,261,1395,1426,1203,722,228,1289,284,1266,400,40
481632,11,Guanajuato,82340,43178,39162,4333,4678,9816,4624,4532,52862,8734,1481,754,226,3059,4692,26989,35700,13547,22153,596,17808,17574,41797,431,78315,2423,12,1540,19426,7661,82296,31499,23941,4.24,1.13,4713,19210,18877,12411,5563,18637,18463,18047,15054,13129,18324,4145,16550,6965,929
482542,11,Guanajuato,6714,3495,3219,321,284,613,291,321,4188,1341,456,224,106,643,530,2624,2738,1046,1692,112,929,297,4955,7,6276,154,0,279,2002,614,6711,1801,3383,3.35,0.89,678,1995,1990,1632,240,1957,1969,1868,1690,1141,1917,475,1493,824,99
482672,11,Guanajuato,203556,103483,100073,11887,12051,23620,11953,11706,131586,18264,12299,5730,3414,9484,7942,62056,91255,34702,56553,1858,29155,87648,73341,3344,185710,9175,148,7981,46602,14542,203021,61266,57175,4.36,1.17,11259,46311,44142,33717,23033,45127,45501,42259,36517,21382,43956,12559,40201,16913,4357
484400,11,Guanajuato,11304,5810,5494,522,573,1160,581,606,6997,1953,1362,736,233,860,589,4185,4753,1736,3017,56,1942,616,7834,201,10890,229,8,170,3189,1127,11298,3765,5199,3.54,0.93,918,3168,3152,2808,1379,3100,3126,3022,2386,1538,3038,624,2687,1122,86
484608,11,Guanajuato,35905,18505,17400,1626,1754,3699,1722,1660,22787,5905,1581,818,345,1778,2420,12285,15965,5756,10209,397,4384,4819,25306,64,34085,687,9,1095,10193,3330,35846,10633,15897,3.52,0.99,3479,10133,10080,8013,1383,9831,9819,9431,8118,5967,9660,2238,7877,3292,389
485134,11,Guanajuato,20007,10347,9660,1257,1228,2429,1294,1282,12430,1890,1800,910,413,976,1459,6698,8221,3100,5121,143,4137,1716,13348,70,19156,409,*,428,4904,1534,20007,5474,6623,4.08,1.25,1817,4797,4636,3818,442,2952,3307,3585,1728,720,4113,771,3473,1324,64
485224,11,Guanajuato,61494,31862,29632,2721,2570,5515,2937,3091,41704,8604,4933,2489,550,2921,2741,17370,32669,14519,18150,455,12971,8360,36874,497,55244,3028,42,3129,17350,6415,61447,21759,22919,3.54,0.97,5018,17289,17164,16145,9121,17148,17211,16532,14568,6716,16535,5037,14616,7148,1712
486192,11,Guanajuato,150054,77750,72304,7652,7329,15577,7910,7902,97161,20185,4943,2404,1053,7586,7832,51082,66556,23797,42759,1368,32044,27769,81285,663,132721,8275,60,8841,37795,12582,148627,46627,49543,3.93,1.09,10949,37627,37153,30366,2407,36097,36343,34609,30874,15756,35683,8866,29997,13453,2316
487346,11,Guanajuato,21253,11318,9935,1286,1303,2621,1277,1361,12823,2620,1690,905,263,1174,1245,6920,8945,3616,5329,103,3352,1168,14491,223,20361,248,18,618,5471,1975,21248,6719,7422,3.88,1.12,1892,5329,4824,4478,1140,4415,4556,4352,2581,1896,4510,1034,3630,1866,131
487390,11,Guanajuato,65791,33804,31987,3462,3667,7350,3641,3564,43312,6475,4994,2485,1255,3177,2413,21785,28716,11041,17675,709,11017,34254,16356,466,58369,3589,34,3752,16398,5403,65767,20743,22120,4.01,1.11,4102,16324,16125,12448,6727,16098,16178,15321,13553,12025,15647,4970,14359,6656,1492
488163,11,Guanajuato,11143,5873,5270,669,670,1419,713,725,6415,1661,823,439,213,644,1121,4701,3648,1155,2493,16,531,97,10203,14,10729,101,0,307,3011,1140,11136,3673,4304,3.7,1.05,1130,2910,2486,2791,660,2630,2666,2244,1601,76,2165,388,1842,1482,68
488228,11,Guanajuato,68741,35883,32858,3601,3448,6928,3495,3466,42889,11210,3555,1874,643,4628,5011,22579,31342,11877,19465,603,13187,4050,47273,144,62772,2836,31,3058,19175,6418,68724,20923,30247,3.58,0.99,6280,19077,18881,16190,2900,18054,18149,17700,14911,4780,17933,4063,14466,6516,944
489076,12,Guerrero,779566,407772,371794,33000,37118,77705,39259,39697,509977,107218,57344,29137,12507,49238,34065,234717,377351,168418,208933,7626,217925,282831,176451,3448,553581,99618,884,115433,223924,88279,776521,291719,331319,3.47,1.16,84604,219951,205341,141123,51254,210875,211608,200374,130559,15058,198845,65177,195010,106594,24671
507081,12,Guerrero,25205,13443,11762,1788,1849,3774,1640,1647,13947,2994,727,390,459,1869,4299,8565,9118,4095,5023,92,4048,131,20475,9,22393,1566,14,1159,5777,1894,24948,6773,7971,4.32,1.54,3186,5571,4820,2819,960,4152,4423,4115,1598,174,3637,251,3448,766,15
507217,12,Guerrero,37655,19277,18378,2464,2551,4744,2226,2089,21816,5132,1074,581,549,2669,4422,11425,16075,5961,10114,138,13530,1148,20688,13,33006,3453,*,1133,9265,2448,37287,8322,13201,4.02,1.55,4505,8979,7955,1930,4820,7472,7459,7677,3493,2621,7207,788,6609,1286,85
507601,12,Guerrero,21225,11330,9895,1819,1803,3547,1597,1351,10672,2421,560,327,359,1159,4818,11201,2656,628,2028,161,3353,23,17343,118,19986,573,*,640,4038,1171,21098,5214,6695,5.22,1.42,1640,3982,3890,1721,412,2640,2799,2688,1006,115,2723,228,1821,462,25
507696,12,Guerrero,7813,4111,3702,490,450,1002,569,476,4564,1014,537,305,144,648,866,2512,3306,1318,1988,48,1252,57,6155,*,6452,739,0,601,1923,613,7714,2249,3082,4.01,1.11,724,1906,1842,1384,893,1760,1842,1629,1142,196,1659,257,1473,340,15
508002,12,Guerrero,11112,5709,5403,698,674,1395,633,649,6324,1823,304,156,183,584,955,3646,4636,1743,2893,19,3178,470,6142,14,9159,1124,*,821,2911,847,11112,2809,4110,3.82,1.19,1160,2853,2520,2472,1109,2591,2607,2530,1471,105,2471,497,1961,479,59
508329,12,Guerrero,33267,17208,16059,2003,2156,3972,1798,1726,19924,4659,2807,1467,739,1985,2428,9217,15660,6432,9228,161,10092,1683,17247,135,25626,3570,8,4028,8950,2920,33256,9770,12492,3.72,1.28,4079,8805,8051,5061,3525,8249,8269,7881,5481,529,7309,1796,7007,2522,435
509217,12,Guerrero,9147,4735,4412,580,520,1129,494,477,5332,1468,493,275,245,827,1041,3187,3681,1439,2242,30,1247,177,7309,3,7015,1501,16,602,2460,811,9147,2681,3299,3.72,1.26,1064,2410,1903,1569,497,2137,2178,2115,1214,209,1930,233,1563,302,26
509355,12,Guerrero,5811,3096,2715,463,455,851,415,399,3077,692,103,50,86,349,1070,2577,1266,476,790,186,642,13,5009,*,5249,420,*,131,1274,409,5708,1528,2100,4.48,1.56,632,1210,1138,509,47,463,479,426,52,8,437,26,309,43,*
509391,12,Guerrero,28491,14985,13506,2168,2057,4712,2285,1983,15381,2485,386,191,318,1262,5279,11682,7177,2206,4971,590,3355,101,24688,6,24670,2307,10,1472,6878,2487,28417,8920,9861,4.13,1.57,4080,6603,5853,2350,639,3453,4404,2544,696,100,3021,215,2892,483,11
509608,12,Guerrero,60680,31201,29479,3045,3062,7123,3413,3511,37162,9392,2167,1093,1068,3835,4314,16086,30979,12568,18411,254,14544,4236,33793,100,48755,7528,71,4255,17766,5792,60655,17851,22620,3.41,1.33,9783,17467,17280,8002,4855,16341,16534,14337,7229,2198,14673,2410,13774,3868,418
